localization_event_id,array,aru_filename,event_timestamp,aru_file_center_time,bird_position_x,bird_position_y,distance_to_mic_m,nearest_recorder,aiid_label_sl,notes_sl,aiid_label_cc,notes_cc,aiid_label,data_split,clip_name,folder,rel_path,file,song_center_time,ovenbird_cluster_labels,baseline_resnet18_cluster_labels,hawkears_cluster_labels,birdnet_cluster_labels
SBT-3-49_oven_0369,SBT-3-49,SBT-3-49-42_0+1_1_20160528_063000.wav,2016-05-28 06:39:36-06:00,576.8,37.80461668,186.9430531,29.129953272222444,False,11,,15,,15,val,1331_oven15.mp3,oven15,audio/SBT-3-49/oven15/1331_oven15.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-49/oven15/1331_oven15.mp3,5,13,10,10,13
SBT-3-49_oven_0369,SBT-3-49,SBT-3-49-47_0+1_0_20160528_063000.wav,2016-05-28 06:39:36-06:00,576.8,37.80461668,186.9430531,10.766553689144894,True,11,,15,,15,val,1332_oven15.mp3,oven15,audio/SBT-3-49/oven15/1332_oven15.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-49/oven15/1332_oven15.mp3,5,13,11,10,13
SBT-3-49_oven_0369,SBT-3-49,SBT-3-49-2_0+1_1_20160528_063000.wav,2016-05-28 06:39:36-06:00,576.8,37.80461668,186.9430531,43.69511743670223,False,11,,15,,15,val,1333_oven15.mp3,oven15,audio/SBT-3-49/oven15/1333_oven15.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-49/oven15/1333_oven15.mp3,5,13,10,10,13
SBT-3-49_oven_0407,SBT-3-49,SBT-3-49-34_0+1_1_20160528_063000.wav,2016-05-28 06:44:45-06:00,887.6,106.6797307,263.6780091,18.99142691437357,True,11,,14,,14,val,1334_oven14.mp3,oven14,audio/SBT-3-49/oven14/1334_oven14.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-49/oven14/1334_oven14.mp3,5,12,10,10,13
SBT-3-49_oven_0407,SBT-3-49,SBT-3-49-28_0+1_0_20160528_063000.wav,2016-05-28 06:44:45-06:00,887.6,106.6797307,263.6780091,63.79410471178797,False,11,,14,,14,val,1335_oven14.mp3,oven14,audio/SBT-3-49/oven14/1335_oven14.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-49/oven14/1335_oven14.mp3,5,12,10,10,13
SBT-3-49_oven_0407,SBT-3-49,SBT-3-49-39_0+1_0_20160528_063000.wav,2016-05-28 06:44:45-06:00,887.6,106.6797307,263.6780091,25.23453387,False,11,,14,,14,val,1336_oven14.mp3,oven14,audio/SBT-3-49/oven14/1336_oven14.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-49/oven14/1336_oven14.mp3,5,12,10,10,13
SBT-3-49_oven_0407,SBT-3-49,SBT-3-49-30_0+1_0_20160528_063000.wav,2016-05-28 06:44:45-06:00,887.6,106.6797307,263.6780091,69.24089428,False,11,,14,,14,val,1337_oven14.mp3,oven14,audio/SBT-3-49/oven14/1337_oven14.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-49/oven14/1337_oven14.mp3,5,12,10,10,13
SBT-3-49_oven_0407,SBT-3-49,SBT-3-49-33_0+1_1_20160528_063000.wav,2016-05-28 06:44:45-06:00,887.6,106.6797307,263.6780091,40.02311903834384,False,11,,14,,14,val,1338_oven14.mp3,oven14,audio/SBT-3-49/oven14/1338_oven14.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-49/oven14/1338_oven14.mp3,5,12,11,10,13
SBT-3-49_oven_0434,SBT-3-49,SBT-3-49-29_0+1_0_20160528_063000.wav,2016-05-28 06:52:27-06:00,1349.6,82.43519473,255.7785698,68.75378468352916,False,11,,14,,14,val,1339_oven14.mp3,oven14,audio/SBT-3-49/oven14/1339_oven14.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-49/oven14/1339_oven14.mp3,5,12,10,10,13
SBT-3-49_oven_0434,SBT-3-49,SBT-3-49-28_0+1_0_20160528_063000.wav,2016-05-28 06:52:27-06:00,1349.6,82.43519473,255.7785698,61.18316523740698,False,11,,14,,14,val,1340_oven14.mp3,oven14,audio/SBT-3-49/oven14/1340_oven14.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-49/oven14/1340_oven14.mp3,5,12,11,10,13
SBT-3-49_oven_0434,SBT-3-49,SBT-3-49-34_0+1_1_20160528_063000.wav,2016-05-28 06:52:27-06:00,1349.6,82.43519473,255.7785698,36.40915555895012,False,11,,14,,14,val,1341_oven14.mp3,oven14,audio/SBT-3-49/oven14/1341_oven14.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-49/oven14/1341_oven14.mp3,5,12,10,10,14
SBT-3-49_oven_0434,SBT-3-49,SBT-3-49-35_0+1_1_20160528_063000.wav,2016-05-28 06:52:27-06:00,1349.6,82.43519473,255.7785698,64.15324187866857,False,11,,14,,14,val,1342_oven14.mp3,oven14,audio/SBT-3-49/oven14/1342_oven14.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-49/oven14/1342_oven14.mp3,5,12,10,10,13
SBT-3-49_oven_0434,SBT-3-49,SBT-3-49-33_0+1_1_20160528_063000.wav,2016-05-28 06:52:27-06:00,1349.6,82.43519473,255.7785698,29.54768046587206,True,11,,14,,14,val,1343_oven14.mp3,oven14,audio/SBT-3-49/oven14/1343_oven14.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-49/oven14/1343_oven14.mp3,5,12,10,10,13
SBT-3-49_oven_0472,SBT-3-49,SBT-3-49-38_0+1_0_20160528_063000.wav,2016-05-28 06:56:24-06:00,1586.2,74.61730644,253.0359948,10.370578589402822,True,11,,14,,14,val,1344_oven14.mp3,oven14,audio/SBT-3-49/oven14/1344_oven14.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-49/oven14/1344_oven14.mp3,5,12,10,10,14
SBT-3-49_oven_0472,SBT-3-49,SBT-3-49-43_0+1_1_20160528_063000.wav,2016-05-28 06:56:24-06:00,1586.2,74.61730644,253.0359948,38.56794211481744,False,11,,14,,14,val,1345_oven14.mp3,oven14,audio/SBT-3-49/oven14/1345_oven14.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-49/oven14/1345_oven14.mp3,5,12,10,10,14
SBT-3-49_oven_0472,SBT-3-49,SBT-3-49-39_0+1_0_20160528_063000.wav,2016-05-28 06:56:24-06:00,1586.2,74.61730644,253.0359948,33.36893644792625,False,11,,14,,14,val,1346_oven14.mp3,oven14,audio/SBT-3-49/oven14/1346_oven14.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-49/oven14/1346_oven14.mp3,5,12,10,10,13
SBT-3-49_oven_0472,SBT-3-49,SBT-3-49-32_0+1_1_20160528_063000.wav,2016-05-28 06:56:24-06:00,1586.2,74.61730644,253.0359948,45.62162435533672,False,11,,14,,14,val,1347_oven14.mp3,oven14,audio/SBT-3-49/oven14/1347_oven14.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-49/oven14/1347_oven14.mp3,5,12,11,10,14
SBT-3-49_oven_0472,SBT-3-49,SBT-3-49-34_0+1_1_20160528_063000.wav,2016-05-28 06:56:24-06:00,1586.2,74.61730644,253.0359948,43.88157754503204,False,11,,14,,14,val,1348_oven14.mp3,oven14,audio/SBT-3-49/oven14/1348_oven14.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-49/oven14/1348_oven14.mp3,5,12,11,10,14
SBT-3-49_oven_0472,SBT-3-49,SBT-3-49-42_0+1_1_20160528_063000.wav,2016-05-28 06:56:24-06:00,1586.2,74.61730644,253.0359948,49.55395730466447,False,11,,14,,14,val,1349_oven14.mp3,oven14,audio/SBT-3-49/oven14/1349_oven14.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-49/oven14/1349_oven14.mp3,5,12,11,10,13
SBT-3-49_oven_0472,SBT-3-49,SBT-3-49-33_0+1_1_20160528_063000.wav,2016-05-28 06:56:24-06:00,1586.2,74.61730644,253.0359948,30.448959333684137,False,11,,14,,14,val,1350_oven14.mp3,oven14,audio/SBT-3-49/oven14/1350_oven14.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-49/oven14/1350_oven14.mp3,5,12,10,10,13
SBT-3-49_oven_0472,SBT-3-49,SBT-3-49-44_0+1_1_20160528_063000.wav,2016-05-28 06:56:24-06:00,1586.2,74.61730644,253.0359948,49.60716459,False,11,,14,,14,val,1351_oven14.mp3,oven14,audio/SBT-3-49/oven14/1351_oven14.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-49/oven14/1351_oven14.mp3,5,12,11,10,14
SBT-3-49_oven_0472,SBT-3-49,SBT-3-49-37_0+1_0_20160528_063000.wav,2016-05-28 06:56:24-06:00,1586.2,74.61730644,253.0359948,37.45633256886984,False,11,,14,,14,val,1352_oven14.mp3,oven14,audio/SBT-3-49/oven14/1352_oven14.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-49/oven14/1352_oven14.mp3,5,12,10,10,14
SBT-3-49_oven_0506,SBT-3-49,SBT-3-49-43_0+1_1_20160528_070000.wav,2016-05-28 07:05:48-06:00,349.4,28.01140667,180.0657658,56.318875979650784,False,11,,15,,15,val,1353_oven15.mp3,oven15,audio/SBT-3-49/oven15/1353_oven15.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-49/oven15/1353_oven15.mp3,5,13,10,10,13
SBT-3-49_oven_0506,SBT-3-49,SBT-3-49-42_0+1_1_20160528_070000.wav,2016-05-28 07:05:48-06:00,349.4,28.01140667,180.0657658,38.33389411742506,False,11,,15,,15,val,1354_oven15.mp3,oven15,audio/SBT-3-49/oven15/1354_oven15.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-49/oven15/1354_oven15.mp3,5,13,10,10,13
SBT-3-49_oven_0506,SBT-3-49,SBT-3-49-49_0+1_0_20160528_070000.wav,2016-05-28 07:05:48-06:00,349.4,28.01140667,180.0657658,83.77695807951957,False,11,,15,,15,val,1355_oven15.mp3,oven15,audio/SBT-3-49/oven15/1355_oven15.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-49/oven15/1355_oven15.mp3,5,13,11,10,13
SBT-3-49_oven_0506,SBT-3-49,SBT-3-49-47_0+1_0_20160528_070000.wav,2016-05-28 07:05:48-06:00,349.4,28.01140667,180.0657658,12.649554959636363,True,11,,15,,15,val,1356_oven15.mp3,oven15,audio/SBT-3-49/oven15/1356_oven15.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-49/oven15/1356_oven15.mp3,5,13,10,10,13
SBT-3-49_oven_0506,SBT-3-49,SBT-3-49-48_0+1_0_20160528_070000.wav,2016-05-28 07:05:48-06:00,349.4,28.01140667,180.0657658,47.21278644064948,False,11,,15,,15,val,1357_oven15.mp3,oven15,audio/SBT-3-49/oven15/1357_oven15.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-49/oven15/1357_oven15.mp3,5,13,11,10,14
SBT-3-49_oven_0544,SBT-3-49,SBT-3-49-38_0+1_0_20160528_070000.wav,2016-05-28 07:12:30-06:00,752.4,67.83036687,250.4111313,5.072830668228043,True,11,,14,,14,val,1358_oven14.mp3,oven14,audio/SBT-3-49/oven14/1358_oven14.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-49/oven14/1358_oven14.mp3,5,12,10,10,13
SBT-3-49_oven_0544,SBT-3-49,SBT-3-49-43_0+1_1_20160528_070000.wav,2016-05-28 07:12:30-06:00,752.4,67.83036687,250.4111313,36.19835326237008,False,11,,14,,14,val,1359_oven14.mp3,oven14,audio/SBT-3-49/oven14/1359_oven14.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-49/oven14/1359_oven14.mp3,5,12,10,10,13
SBT-3-49_oven_0544,SBT-3-49,SBT-3-49-32_0+1_1_20160528_070000.wav,2016-05-28 07:12:30-06:00,752.4,67.83036687,250.4111313,41.70783827124852,False,11,,14,,14,val,1360_oven14.mp3,oven14,audio/SBT-3-49/oven14/1360_oven14.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-49/oven14/1360_oven14.mp3,5,12,10,10,13
SBT-3-49_oven_0544,SBT-3-49,SBT-3-49-42_0+1_1_20160528_070000.wav,2016-05-28 07:12:30-06:00,752.4,67.83036687,250.4111313,43.23750787103079,False,11,,14,,14,val,1361_oven14.mp3,oven14,audio/SBT-3-49/oven14/1361_oven14.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-49/oven14/1361_oven14.mp3,5,12,10,10,14
SBT-3-49_oven_0544,SBT-3-49,SBT-3-49-33_0+1_1_20160528_070000.wav,2016-05-28 07:12:30-06:00,752.4,67.83036687,250.4111313,33.18761410399927,False,11,,14,,14,val,1362_oven14.mp3,oven14,audio/SBT-3-49/oven14/1362_oven14.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-49/oven14/1362_oven14.mp3,5,12,10,10,13
SBT-3-49_oven_0544,SBT-3-49,SBT-3-49-44_0+1_1_20160528_070000.wav,2016-05-28 07:12:30-06:00,752.4,67.83036687,250.4111313,52.34325680389666,False,11,,14,,14,val,1363_oven14.mp3,oven14,audio/SBT-3-49/oven14/1363_oven14.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-49/oven14/1363_oven14.mp3,5,12,10,10,14
SBT-3-49_oven_0544,SBT-3-49,SBT-3-49-37_0+1_0_20160528_070000.wav,2016-05-28 07:12:30-06:00,752.4,67.83036687,250.4111313,30.17951542054768,False,11,,14,,14,val,1364_oven14.mp3,oven14,audio/SBT-3-49/oven14/1364_oven14.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-49/oven14/1364_oven14.mp3,5,12,12,10,13
SBT-3-49_oven_0559,SBT-3-49,SBT-3-49-42_0+1_1_20160528_070000.wav,2016-05-28 07:15:21-06:00,921.6,30.99625829,184.6493702,32.997631725067656,False,11,,15,,15,val,1365_oven15.mp3,oven15,audio/SBT-3-49/oven15/1365_oven15.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-49/oven15/1365_oven15.mp3,5,13,10,10,13
SBT-3-49_oven_0559,SBT-3-49,SBT-3-49-46_0+1_0_20160528_070000.wav,2016-05-28 07:15:21-06:00,921.6,30.99625829,184.6493702,24.56174893751462,False,11,,15,,15,val,1366_oven15.mp3,oven15,audio/SBT-3-49/oven15/1366_oven15.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-49/oven15/1366_oven15.mp3,5,13,10,10,13
SBT-3-49_oven_0559,SBT-3-49,SBT-3-49-43_0+1_1_20160528_070000.wav,2016-05-28 07:15:21-06:00,921.6,30.99625829,184.6493702,51.18515597729191,False,11,,15,,15,val,1367_oven15.mp3,oven15,audio/SBT-3-49/oven15/1367_oven15.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-49/oven15/1367_oven15.mp3,5,13,10,10,13
SBT-3-49_oven_0559,SBT-3-49,SBT-3-49-36_0+1_0_20160528_070000.wav,2016-05-28 07:15:21-06:00,921.6,30.99625829,184.6493702,67.14770946172257,False,11,,15,,15,val,1368_oven15.mp3,oven15,audio/SBT-3-49/oven15/1368_oven15.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-49/oven15/1368_oven15.mp3,5,13,10,10,13
SBT-3-49_oven_0559,SBT-3-49,SBT-3-49-47_0+1_0_20160528_070000.wav,2016-05-28 07:15:21-06:00,921.6,30.99625829,184.6493702,12.285444368228632,True,11,,15,,15,val,1369_oven15.mp3,oven15,audio/SBT-3-49/oven15/1369_oven15.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-49/oven15/1369_oven15.mp3,5,13,10,10,13
SBT-3-49_oven_0559,SBT-3-49,SBT-3-49-37_0+1_0_20160528_070000.wav,2016-05-28 07:15:21-06:00,921.6,30.99625829,184.6493702,55.63772407871547,False,11,,15,,15,val,1370_oven15.mp3,oven15,audio/SBT-3-49/oven15/1370_oven15.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-49/oven15/1370_oven15.mp3,5,13,10,10,13
SBT-3-49_oven_0566,SBT-3-49,SBT-3-49-41_0+1_1_20160528_070000.wav,2016-05-28 07:17:39-06:00,1059.8,15.9016047,206.882494,12.51690473,True,11,,15,,15,val,1371_oven15.mp3,oven15,audio/SBT-3-49/oven15/1371_oven15.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-49/oven15/1371_oven15.mp3,5,13,10,10,15
SBT-3-49_oven_0566,SBT-3-49,SBT-3-49-46_0+1_0_20160528_070000.wav,2016-05-28 07:17:39-06:00,1059.8,15.9016047,206.882494,32.80178792680724,False,11,,15,,15,val,1372_oven15.mp3,oven15,audio/SBT-3-49/oven15/1372_oven15.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-49/oven15/1372_oven15.mp3,5,13,10,10,14
SBT-3-49_oven_0566,SBT-3-49,SBT-3-49-36_0+1_0_20160528_070000.wav,2016-05-28 07:17:39-06:00,1059.8,15.9016047,206.882494,41.11642308473632,False,11,,15,,15,val,1373_oven15.mp3,oven15,audio/SBT-3-49/oven15/1373_oven15.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-49/oven15/1373_oven15.mp3,5,13,11,10,14
SBT-3-49_oven_0566,SBT-3-49,SBT-3-49-42_0+1_1_20160528_070000.wav,2016-05-28 07:17:39-06:00,1059.8,15.9016047,206.882494,27.52207177600185,False,11,,15,,15,val,1374_oven15.mp3,oven15,audio/SBT-3-49/oven15/1374_oven15.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-49/oven15/1374_oven15.mp3,5,13,11,10,13
SBT-3-49_oven_0566,SBT-3-49,SBT-3-49-47_0+1_0_20160528_070000.wav,2016-05-28 07:17:39-06:00,1059.8,15.9016047,206.882494,38.91315792476264,False,11,,15,,15,val,1375_oven15.mp3,oven15,audio/SBT-3-49/oven15/1375_oven15.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-49/oven15/1375_oven15.mp3,5,13,11,10,13
SBT-3-49_oven_0597,SBT-3-49,SBT-3-49-43_0+1_1_20160528_070000.wav,2016-05-28 07:22:36-06:00,1356.0,35.16005531,192.0979318,43.60719191496561,False,11,,15,,15,val,1376_oven15.mp3,oven15,audio/SBT-3-49/oven15/1376_oven15.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-49/oven15/1376_oven15.mp3,5,13,10,10,13
SBT-3-49_oven_0597,SBT-3-49,SBT-3-49-42_0+1_1_20160528_070000.wav,2016-05-28 07:22:36-06:00,1356.0,35.16005531,192.0979318,24.63246178996148,False,11,,15,,15,val,1377_oven15.mp3,oven15,audio/SBT-3-49/oven15/1377_oven15.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-49/oven15/1377_oven15.mp3,5,13,10,10,13
SBT-3-49_oven_0597,SBT-3-49,SBT-3-49-47_0+1_0_20160528_070000.wav,2016-05-28 07:22:36-06:00,1356.0,35.16005531,192.0979318,16.436441633583744,True,11,,15,,15,val,1378_oven15.mp3,oven15,audio/SBT-3-49/oven15/1378_oven15.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-49/oven15/1378_oven15.mp3,5,13,11,10,15
SBT-3-49_oven_0597,SBT-3-49,SBT-3-49-44_0+1_1_20160528_070000.wav,2016-05-28 07:22:36-06:00,1356.0,35.16005531,192.0979318,74.44716033521985,False,11,,15,,15,val,1379_oven15.mp3,oven15,audio/SBT-3-49/oven15/1379_oven15.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-49/oven15/1379_oven15.mp3,5,13,10,10,13
SBT-3-49_oven_0597,SBT-3-49,SBT-3-49-37_0+1_0_20160528_070000.wav,2016-05-28 07:22:36-06:00,1356.0,35.16005531,192.0979318,47.72373967986511,False,11,,15,,15,val,1380_oven15.mp3,oven15,audio/SBT-3-49/oven15/1380_oven15.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-49/oven15/1380_oven15.mp3,5,13,10,10,13
SBT-3-49_oven_0650,SBT-3-49,SBT-3-49-4_0+1_1_20160528_070000.wav,2016-05-28 07:28:42-06:00,1722.0,84.64156301,153.9263617,30.93018308173745,False,11,,15,,15,val,1381_oven15.mp3,oven15,audio/SBT-3-49/oven15/1381_oven15.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-49/oven15/1381_oven15.mp3,5,13,10,10,13
SBT-3-49_oven_0650,SBT-3-49,SBT-3-49-3_0+1_1_20160528_070000.wav,2016-05-28 07:28:42-06:00,1722.0,84.64156301,153.9263617,8.601682956738589,True,11,,15,,15,val,1382_oven15.mp3,oven15,audio/SBT-3-49/oven15/1382_oven15.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-49/oven15/1382_oven15.mp3,5,13,10,10,15
SBT-3-49_oven_0650,SBT-3-49,SBT-3-49-8_0+1_0_20160528_070000.wav,2016-05-28 07:28:42-06:00,1722.0,84.64156301,153.9263617,45.109826311435846,False,11,,15,,15,val,1383_oven15.mp3,oven15,audio/SBT-3-49/oven15/1383_oven15.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-49/oven15/1383_oven15.mp3,5,13,10,10,13
SBT-3-49_oven_0650,SBT-3-49,SBT-3-49-49_0+1_0_20160528_070000.wav,2016-05-28 07:28:42-06:00,1722.0,84.64156301,153.9263617,37.37986385462744,False,11,,15,,15,val,1384_oven15.mp3,oven15,audio/SBT-3-49/oven15/1384_oven15.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-49/oven15/1384_oven15.mp3,5,13,11,10,13
SBT-3-49_oven_0650,SBT-3-49,SBT-3-49-48_0+1_0_20160528_070000.wav,2016-05-28 07:28:42-06:00,1722.0,84.64156301,153.9263617,27.695918182994863,False,11,,15,,15,val,1385_oven15.mp3,oven15,audio/SBT-3-49/oven15/1385_oven15.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-49/oven15/1385_oven15.mp3,5,13,10,10,14
SBT-3-49_oven_0773,SBT-3-49,SBT-3-49-43_0+1_1_20160528_073000.wav,2016-05-28 07:49:45-06:00,1187.4,67.94798134,263.1582737,48.85339400402559,False,11,,14,,14,val,1386_oven14.mp3,oven14,audio/SBT-3-49/oven14/1386_oven14.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-49/oven14/1386_oven14.mp3,5,12,10,10,14
SBT-3-49_oven_0773,SBT-3-49,SBT-3-49-39_0+1_0_20160528_073000.wav,2016-05-28 07:49:45-06:00,1187.4,67.94798134,263.1582737,44.21556595583569,False,11,,14,,14,val,1387_oven14.mp3,oven14,audio/SBT-3-49/oven14/1387_oven14.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-49/oven14/1387_oven14.mp3,5,12,10,10,13
SBT-3-49_oven_0773,SBT-3-49,SBT-3-49-42_0+1_1_20160528_073000.wav,2016-05-28 07:49:45-06:00,1187.4,67.94798134,263.1582737,54.04670689889093,False,11,,14,,14,val,1388_oven14.mp3,oven14,audio/SBT-3-49/oven14/1388_oven14.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-49/oven14/1388_oven14.mp3,5,12,10,10,13
SBT-3-49_oven_0773,SBT-3-49,SBT-3-49-49_0+1_0_20160528_073000.wav,2016-05-28 07:49:45-06:00,1187.4,67.94798134,263.1582737,94.33902677028436,False,11,,14,,14,val,1389_oven14.mp3,oven14,audio/SBT-3-49/oven14/1389_oven14.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-49/oven14/1389_oven14.mp3,5,12,10,10,13
SBT-3-49_oven_0773,SBT-3-49,SBT-3-49-38_0+1_0_20160528_073000.wav,2016-05-28 07:49:45-06:00,1187.4,67.94798134,263.1582737,17.819522340205303,True,11,,14,,14,val,1390_oven14.mp3,oven14,audio/SBT-3-49/oven14/1390_oven14.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-49/oven14/1390_oven14.mp3,5,12,10,10,13
SBT-3-49_oven_0773,SBT-3-49,SBT-3-49-47_0+1_0_20160528_073000.wav,2016-05-28 07:49:45-06:00,1187.4,67.94798134,263.1582737,91.08122380535448,False,11,,14,,14,val,1391_oven14.mp3,oven14,audio/SBT-3-49/oven14/1391_oven14.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-49/oven14/1391_oven14.mp3,5,12,10,10,13
SBT-3-49_oven_0773,SBT-3-49,SBT-3-49-48_0+1_0_20160528_073000.wav,2016-05-28 07:49:45-06:00,1187.4,67.94798134,263.1582737,83.50388033809121,False,11,,14,,14,val,1392_oven14.mp3,oven14,audio/SBT-3-49/oven14/1392_oven14.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-49/oven14/1392_oven14.mp3,5,12,10,10,13
SBT-3-49_oven_0773,SBT-3-49,SBT-3-49-44_0+1_1_20160528_073000.wav,2016-05-28 07:49:45-06:00,1187.4,67.94798134,263.1582737,61.67557295,False,11,,14,,14,val,1393_oven14.mp3,oven14,audio/SBT-3-49/oven14/1393_oven14.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-49/oven14/1393_oven14.mp3,5,12,11,10,13
SBT-3-49_oven_0773,SBT-3-49,SBT-3-49-37_0+1_0_20160528_073000.wav,2016-05-28 07:49:45-06:00,1187.4,67.94798134,263.1582737,36.81443468034563,False,11,,14,,14,val,1394_oven14.mp3,oven14,audio/SBT-3-49/oven14/1394_oven14.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-49/oven14/1394_oven14.mp3,5,12,10,10,13
SBT-3-49_oven_0833,SBT-3-49,SBT-3-49-48_0+1_0_20160528_083000.wav,2016-05-28 08:42:57-06:00,780.0,38.35774206,186.7417812,37.48277317629105,False,11,,15,,15,val,1395_oven15.mp3,oven15,audio/SBT-3-49/oven15/1395_oven15.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-49/oven15/1395_oven15.mp3,5,13,11,10,14
